X,text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
560,"Black Sabbath / Beeda Weeda, Habit, Jon Nash, O'Burna &amp; Proc
http://t.co/KvtqzqnksB
 
#iTunes #iPhone #",FALSE,0,NA,02-04-2014 23:47,FALSE,NA,4.51506E+17,NA,"<a href=""http://twitter.com/warobotjp"" rel=""nofollow"">warobotjp</a>",warobotjp,0,FALSE,FALSE,NA,NA
131,"#NowPlaying Aim - From a Seaside Town

tune in http://t.co/iv6g9Xhsh4
#iPhone APP http://t.co/OourjpARuP",FALSE,0,NA,31-03-2014 23:56,FALSE,NA,4.50784E+17,NA,"<a href=""http://share.radionomy.com"" rel=""nofollow"">Share.Radionomy.com</a>",radioperipou,0,FALSE,FALSE,NA,NA
161,"I have Brazier on my island! Now my island is even more awesome! http://t.co/mAymOfKbXb #iphone, #iphonegames, #gameinsight",FALSE,0,NA,28-03-2014 23:56,FALSE,NA,4.49696E+17,NA,"<a href=""http://bit.ly/tribez_itw"" rel=""nofollow"">The Tribez for iPhone</a>",Sklembo1980,0,FALSE,FALSE,NA,NA
504,"I have completed the The Spirit of Courage quest in The Tribez &amp; Castlez for #iPhone. http://t.co/VyeOuEVXsw #iphonegames,#g...",FALSE,0,NA,23-03-2014 23:52,FALSE,NA,4.47884E+17,NA,"<a href=""http://gigam.es/TribezAndCastlez_tw"" rel=""nofollow"">The Tribez & Castlez</a>",RubystoneMark,0,FALSE,FALSE,NA,NA
632,"I've collected 3,092 gold coins! http://t.co/dpTGy6zhH4 #iphone, #iphonegames, #gameinsight",FALSE,0,NA,29-03-2014 23:44,FALSE,NA,4.50056E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",StrockScott,0,FALSE,FALSE,NA,NA
1022,I've just finished Virtual reality! I'd love for you to come! http://t.co/hujb4qD7I3 #iphone #iphonegames #gameinsight,FALSE,0,NA,30-03-2014 23:28,FALSE,NA,4.50414E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",Nadooyz,0,FALSE,FALSE,NA,NA
1354,"Love In The Rain / Toots Hibbert

#iTunes #iPhone #",FALSE,0,NA,02-04-2014 23:27,FALSE,NA,4.51501E+17,NA,"<a href=""http://itmsjp.mega-bit.net/"" rel=""nofollow"">mzkgold</a>",mzkgold,0,FALSE,FALSE,NA,NA
2,"I found Third Part of the Catalog in The Tribez &amp; Castlez for #iPhone. http://t.co/5k02oKWqx1 #iphonegames,#gameinsight",FALSE,0,NA,17-03-2014 23:59,FALSE,NA,4.45711E+17,NA,"<a href=""http://gigam.es/TribezAndCastlez_tw"" rel=""nofollow"">The Tribez & Castlez</a>",AChristou1993,0,FALSE,FALSE,NA,NA
581,xxx clip : Double blowjob by hot blonde #sex #movie #hot #iPhone http://t.co/hvUVnYe9nm,FALSE,0,NA,01-04-2014 23:48,FALSE,NA,4.51144E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",xXxSexxXx4,0,FALSE,FALSE,NA,NA
721,"Love Theme Dusk (Airbase Pr. Parc Remix) / Mike Foyle &amp; Signalrunners
http://t.co/iaVT2GRBAT
 
#iTunes #iPhone #",FALSE,0,NA,04-04-2014 09:12,FALSE,NA,4.52011E+17,NA,"<a href=""http://twitter.com/"" rel=""nofollow"">itmsen</a>",itmsen,0,FALSE,FALSE,NA,NA
994,Free sex Video : Alexis Faux Hot Milf step mom Bang bang hard on bed http://t.co/nJ8YPlQzDw #sex #movie #hot #iPhone,FALSE,0,NA,23-03-2014 23:44,FALSE,NA,4.47882E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",banotasharmota,0,FALSE,FALSE,NA,NA
126,"I've collected 1,390 gold coins! http://t.co/LgOxg3tSFk #iphone, #iphonegames, #gameinsight",FALSE,0,NA,23-03-2014 23:58,FALSE,NA,4.47885E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",KateSpokes,0,FALSE,FALSE,NA,NA
652,"Airstrikes / Blair
http://t.co/0IwSsiI1Jf
 
#iTunes #iPhone #Airstrikes",FALSE,0,NA,22-03-2014 23:47,FALSE,NA,4.4752E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">waroron</a>",mzkgood,0,FALSE,FALSE,NA,NA
133,sex video : Yuu Kawano Has A Mouthful Of Cock #sex #movie #hot #iPhone http://t.co/4QdlErVeyB,FALSE,0,NA,02-04-2014 23:57,FALSE,NA,4.51509E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",sexpictures9,0,FALSE,FALSE,NA,NA
724,"I made a new achievement: `Avia...`. Try to beat me in the #iPhone game The Tribez! http://t.co/7k9Bxf5JP5 #iphonegames, #gameinsight",FALSE,0,NA,23-03-2014 23:49,FALSE,NA,4.47883E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",HeatherKozak1,0,FALSE,FALSE,NA,NA
29,xxx clip: Presley first hardcore #sex #movie #hot #iPhone http://t.co/Wu74I5tAUk,FALSE,0,NA,23-03-2014 23:59,FALSE,NA,4.47885E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",girls_shower,0,FALSE,FALSE,NA,NA
1316,"Where the River Bends / Sidsel Storm

#iTunes #iPhone #",FALSE,0,NA,02-04-2014 23:28,FALSE,NA,4.51501E+17,NA,"<a href=""http://itmsjp.mega-bit.net/"" rel=""nofollow"">mzkmzk4</a>",mzkmzk4,0,FALSE,FALSE,NA,NA
96,"RT @alahid_maricel: ☯Gain followers!
☯RT This
☯MUST FOLLOW ME I FOLLOW BACK
☯Follow everyone who rts
☯Gain
  #iphone #sougofollow #ANDROID …",FALSE,0,NA,17-03-2014 23:58,FALSE,NA,4.45711E+17,NA,"<a href=""http://www.aftonbladet.se/nyheter/article17593279.ab?teaser=true"" rel=""nofollow"">a df dafa df da daf</a>",foolishLoverGam,4,TRUE,FALSE,NA,NA
60,"The Kingdom's citizens are happy to have Guard Booth! Try to build it too! http://t.co/5YYFZ8ItBc #iphone,#iphonegames,#gameinsight",FALSE,0,NA,03-04-2014 23:58,FALSE,NA,4.51871E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",lori_jin,0,FALSE,FALSE,NA,NA
1675,"I've collected 19,720 gold coins! http://t.co/xJEdoilPqF #iphone, #iphonegames, #gameinsight",FALSE,0,NA,30-03-2014 23:13,FALSE,NA,4.5041E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",dreber101,0,FALSE,FALSE,NA,NA
516,"I've collected 2,292 gold coins! http://t.co/JlkjZRGF7Y #iphone, #iphonegames, #gameinsight",FALSE,0,NA,23-03-2014 23:52,FALSE,NA,4.47884E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",Kenbvoices77,0,FALSE,FALSE,NA,NA
194,"Subjects of the kingdom are delighted with the Hovel! http://t.co/hfO97SsuyH #iphone,#iphonegames,#gameinsight",FALSE,0,NA,23-03-2014 23:57,FALSE,NA,4.47885E+17,NA,"<a href=""http://gigam.es/TribezAndCastlez_tw"" rel=""nofollow"">The Tribez & Castlez</a>",GeorgeVejr,0,FALSE,FALSE,NA,NA
238,hot blonde in getting strip in casting &amp; laying on bed naked http://t.co/iXBBAhthjW #sex #movie #hot #iPhone,FALSE,0,NA,21-03-2014 23:55,FALSE,NA,4.4716E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",pimpmyass1,0,FALSE,FALSE,NA,NA
25,"I've reached 6 level of Influence! Can you get more? http://t.co/qDcutFOCnc #iphone,#iphonegames,#gameinsight",FALSE,0,NA,02-04-2014 23:59,FALSE,NA,4.51509E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",scottieP_,0,FALSE,FALSE,NA,NA
276,"I've collected 1,900 gold coins! http://t.co/w48sxO2w7L #iphone, #iphonegames, #gameinsight",FALSE,0,NA,23-03-2014 23:56,FALSE,NA,4.47885E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",brownsuga0980,0,FALSE,FALSE,NA,NA
994,"I have completed the quest 'Build Dino`s Lair' in the #iPhone game The Tribez. http://t.co/tsTLab1fU2 #iphonegames, #gameinsight",FALSE,0,NA,29-03-2014 23:35,FALSE,NA,4.50054E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",DavidangleGarci,0,FALSE,FALSE,NA,NA
235,hot Italian wife loves a good dp http://t.co/Yd04zjIzh6 #sex #movie #hot #iPhone,FALSE,0,NA,17-03-2014 23:56,FALSE,NA,4.4571E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",man6ixy,0,FALSE,FALSE,NA,NA
1188,3 users just unfollowed me. Via @FindUnfollower http://t.co/HPhpOnGbHs. #iPhone #App,FALSE,0,NA,01-04-2014 23:37,FALSE,NA,4.51141E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",SKYss_The_Limit,0,FALSE,FALSE,NA,NA
170,sex video : Hot Blonde Plays With Stud Boyfriend Before A Shower #sex #movie #hot #iPhone http://t.co/zLu1WXD7r3,FALSE,0,NA,01-04-2014 23:56,FALSE,NA,4.51146E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",HotMilfs2,0,FALSE,FALSE,NA,NA
248,sunsets which stand out the most seem to never be alone. #tonight #sunset #dogs #clouds #sky #iphone… http://t.co/DVrEQpESAT,FALSE,1,NA,03-04-2014 23:54,FALSE,NA,4.5187E+17,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",ExploreDavidJ,0,FALSE,FALSE,NA,NA
293,"I found Plaster in The Tribez &amp; Castlez for #iPhone. http://t.co/1HyxbGJ9AE #iphonegames,#gameinsight",FALSE,0,NA,02-04-2014 23:52,FALSE,NA,4.51508E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",DeborahGell,0,FALSE,FALSE,NA,NA
497,sex video : Isis Lee takes it from behind  #sex #movie #hot #iPhone http://t.co/mEXkIsbgIo,FALSE,0,NA,02-04-2014 23:48,FALSE,NA,4.51507E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",hornyxxxwomen,0,FALSE,FALSE,NA,NA
144,"I've collected 18,400 gold coins! http://t.co/6tXetnjJYp #iphone, #iphonegames, #gameinsight",FALSE,0,NA,01-04-2014 23:57,FALSE,NA,4.51146E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",tayhk1,0,FALSE,FALSE,NA,NA
862,"I've collected 833 gold coins! http://t.co/ZFV9Mg0Xrn #iphone, #iphonegames, #gameinsight",FALSE,0,NA,22-03-2014 23:43,FALSE,NA,4.47519E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",Shivy69,0,FALSE,FALSE,NA,NA
696,"STAY WITH ME (Groove That Soul Mix) / GTS feat. MELODIE SEXTON
http://t.co/9S0kmorFNL
 
#iTunes #iPhone #STAYWITHME",FALSE,0,NA,02-04-2014 23:43,FALSE,NA,4.51505E+17,NA,"<a href=""http://podcast.mega-bit.net/"" rel=""nofollow"">itmscast</a>",blackchoco9,0,FALSE,FALSE,NA,NA
130,"Legs / ZZ TOP
http://t.co/iYU3j8it9P
 
#iTunes #iPhone #Legs",FALSE,0,NA,01-04-2014 23:57,FALSE,NA,4.51146E+17,NA,"<a href=""http://twitter.com/"" rel=""nofollow"">mp3mania</a>",mp3mania,0,FALSE,FALSE,NA,NA
186,"The Final Countdown / Europe
http://t.co/UDtsggyrHo
 
#iTunes #iPhone #",FALSE,0,NA,23-03-2014 23:57,FALSE,NA,4.47885E+17,NA,"<a href=""http://twitter.com/"" rel=""nofollow"">plstjp</a>",plstjp,0,FALSE,FALSE,NA,NA
594,"I've collected 17,875 gold coins! http://t.co/6tXetnjJYp #iphone, #iphonegames, #gameinsight",FALSE,0,NA,30-03-2014 23:41,FALSE,NA,4.50418E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",tayhk1,0,FALSE,FALSE,NA,NA
1379,“@305_first_48_em: You can't assume er body has an #iPhone”I do,FALSE,0,305_first_48_em,30-03-2014 23:20,FALSE,4.50411E+17,4.50412E+17,143392371,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",damndee__,0,FALSE,FALSE,NA,NA
63,"I found Binding in The Tribez &amp; Castlez for #iPhone. http://t.co/pzshIUfqdw #iphonegames,#gameinsight",FALSE,0,NA,22-03-2014 23:58,FALSE,NA,4.47523E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",VBNERIC,0,FALSE,FALSE,NA,NA
209,"I've harvested 49 of food! http://t.co/A9G6Rv300X #iphone, #iphonegames, #gameinsight",FALSE,0,NA,21-03-2014 23:56,FALSE,NA,4.4716E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",wild_alien,0,FALSE,FALSE,NA,NA
79,"Without You (Backing Track Without Background Vocals) / Backing Traxx
http://t.co/Dq6PYuKUEl
 
#iTunes #iPhone #WithoutYou",FALSE,0,NA,29-03-2014 23:58,FALSE,NA,4.50059E+17,NA,"<a href=""http://itmsjp.mega-bit.net"" rel=""nofollow"">mzkstore</a>",mzkstore,0,FALSE,FALSE,NA,NA
1287,"Subjects of the kingdom are delighted with the Guard Booth! http://t.co/Nn6BM22H8G #iphone,#iphonegames,#gameinsight",FALSE,0,NA,23-03-2014 23:39,FALSE,NA,4.4788E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",psycho420king,0,FALSE,FALSE,NA,NA
763,An Introduction to the iPhone 5S and iPhone 5C http://t.co/CuqdeQLgxu #iOS #ios7 #IPhone #iphone5c #iphone5s,FALSE,0,NA,23-03-2014 23:48,FALSE,NA,4.47883E+17,NA,"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>",SiriCrazy,0,FALSE,FALSE,NA,NA
932,"#teen,#pussy,#movie,#iphone,#sex,#porn Bald Headed Dude Picks Up Street Whore For Pounding  http://t.co/n5OHJIr2Pl",FALSE,0,NA,04-04-2014 09:05,FALSE,NA,4.52009E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",RubTits,0,FALSE,FALSE,NA,NA
141,"I have Scarecrow now, and what about you? http://t.co/RTWmsCUmx6 #iphone,#iphonegames,#gameinsight",FALSE,0,NA,31-03-2014 23:56,FALSE,NA,4.50784E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",dawnmarie4567,0,FALSE,FALSE,NA,NA
401,How To Clean Your iPhone http://t.co/ud5XiVeZzW #iphone #apps #mobile iphonetips,FALSE,0,NA,02-04-2014 23:51,FALSE,NA,4.51507E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",My_life_sucz,0,FALSE,FALSE,NA,NA
515,"I've harvested 217 of food! http://t.co/Zq4hQ3cvCU #iphone, #iphonegames, #gameinsight",FALSE,0,NA,23-03-2014 23:52,FALSE,NA,4.47884E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",Kenbvoices77,0,FALSE,FALSE,NA,NA
937,"I made a new achievement: `Dino...`. Try to beat me in the #iPhone game The Tribez! http://t.co/TB5h6w9Cr1 #iphonegames, #gameinsight",FALSE,0,NA,23-03-2014 23:45,FALSE,NA,4.47882E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",nonoalgamdie,0,FALSE,FALSE,NA,NA
102,"I have completed the Saw the logs quest in The Tribez &amp; Castlez for #iPhone. http://t.co/EiMTuDRkg8 #iphonegames,#gameinsight",FALSE,0,NA,23-03-2014 23:58,FALSE,NA,4.47885E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",eye4aneyephoto,0,FALSE,FALSE,NA,NA
96,"RT @Flappy_Balloon: My app is going upper and upper in the AppStore. Check it out :)
Download link:
http://t.co/9tkABM6SKM
#AppStore #iTune…",FALSE,0,NA,19-03-2014 23:58,FALSE,NA,4.46436E+17,NA,web,WilmaDonner_cor,497,TRUE,FALSE,NA,NA
1320,Cortana For Windows Phone 8.1: Microsoft’s Answer To Siri And Google Now http://t.co/7xdCZmptcS #iphone,FALSE,0,NA,02-04-2014 23:28,FALSE,NA,4.51501E+17,NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>",iphone_agent,0,FALSE,FALSE,NA,NA
537,"I've collected 44,820 gold coins! http://t.co/qXovKzI6DJ #iphone, #iphonegames, #gameinsight",FALSE,0,NA,23-03-2014 23:52,FALSE,NA,4.47884E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",LTitolewis34,0,FALSE,FALSE,NA,NA
41,"I've collected 10,977 gold coins! http://t.co/PPymOFcdyQ #iphone, #iphonegames, #gameinsight",FALSE,0,NA,27-03-2014 23:38,FALSE,NA,4.4933E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",maverade,0,FALSE,FALSE,NA,NA
621,Skinny secretary with nice legs getting fuckeded  #sex #movie #hot #iPhone http://t.co/TJezlC9zrO,FALSE,0,NA,02-04-2014 23:45,FALSE,NA,4.51506E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",xXxpornxXx5,0,FALSE,FALSE,NA,NA
672,"I’ve collected 13 Scrolls! http://t.co/HgoGLZL7oD #iphone,#iphonegames,#gameinsight",FALSE,0,NA,23-03-2014 23:50,FALSE,NA,4.47883E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",LepplaTravis,0,FALSE,FALSE,NA,NA
44,"RT @Natalia_Graham: Watch movies free: http://t.co/xUxSfkoeh1 
#androidgames #iphone #ipad #ipadgames #edtech #jobs #sales #marketing #xxx",FALSE,0,NA,27-03-2014 23:38,FALSE,NA,4.4933E+17,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",KimBuCinAli,112,TRUE,FALSE,NA,NA
412,"The Beat Goes On / Talvin Singh
http://t.co/HgTCXfTn4F
 
#iTunes #iPhone #",FALSE,0,NA,23-03-2014 23:53,FALSE,NA,4.47884E+17,NA,"<a href=""http://itmsjp.mega-bit.net/"" rel=""nofollow"">mzkcreate</a>",softlight20,0,FALSE,FALSE,NA,NA
193,Various Ways To Use Twitter On Your iPhone http://t.co/06tPeeC9Aw #iphone #apps #mobile iphonetips,FALSE,0,NA,21-03-2014 23:56,FALSE,NA,4.4716E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",That_Quote,0,FALSE,FALSE,NA,NA
80,"☯Gain followers!
☯RT This
☯MUST FOLLOW ME I FOLLOW BACK
☯Follow everyone who rts
☯Gain
  #iphone #sougofollow #DATING 383",FALSE,16,NA,23-03-2014 23:59,FALSE,NA,4.47885E+17,NA,"<a href=""http://www.aftonbladet.se/"" rel=""nofollow"">adf afaf af</a>",Volontad8,16,FALSE,FALSE,NA,NA
217,"I found Lock in The Tribez &amp; Castlez for #iPhone. http://t.co/H8YcxUASk4 #iphonegames,#gameinsight",FALSE,0,NA,29-03-2014 23:54,FALSE,NA,4.50058E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",Ze_Noraa,0,FALSE,FALSE,NA,NA
445,10 awesome users just followed me. Via @FindUnfollower http://t.co/7sF0dDVFmY. #iPhone #App,FALSE,0,NA,29-03-2014 23:48,FALSE,NA,4.50057E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",J_antonio123,0,FALSE,FALSE,NA,NA
897,"Block Movement Part 2 (feat. Clyde Carson, Duna) / B-Legit
http://t.co/JUB1LdUqiZ
 
#iTunes #iPhone #",FALSE,0,NA,03-04-2014 23:38,FALSE,NA,4.51866E+17,NA,"<a href=""http://kndlbon.mega-bit.net"" rel=""nofollow"">ebkfair</a>",greenglasslady,0,FALSE,FALSE,NA,NA
132,"I've gathered 5 Scrolls! Can you do better? Download to find it out! http://t.co/M10WWBvOv8 #iphone,#iphonegames,#gameinsight",FALSE,0,NA,30-03-2014 23:56,FALSE,NA,4.50421E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",YummyWeirdo,0,FALSE,FALSE,NA,NA
754,I've just finished The monstrous danger! I'd love for you to come! http://t.co/PpruAmIWxc #iphone #iphonegames #gameinsight,FALSE,0,NA,29-03-2014 23:40,FALSE,NA,4.50055E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",startajourney,0,FALSE,FALSE,NA,NA
364,Hot Milf wife with big boobs get banged from big white dick in her pussy http://t.co/51hDpv1Nkn #sex #movie #hot #iPhone,FALSE,0,NA,17-03-2014 23:54,FALSE,NA,4.4571E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",man6ixy,0,FALSE,FALSE,NA,NA
763,My life is just a series of frantic journeys between locations with charging cables #iphone #cryphone #ohgodpleasedontdiephone,FALSE,0,NA,23-03-2014 23:48,FALSE,NA,4.47883E+17,NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",dtang7d,0,FALSE,FALSE,NA,NA
458,"I have completed the Scrub the hero sta... quest in The Tribez &amp; Castlez for #iPhone. http://t.co/qDcutFOCnc #iphonegames,#gameinsight",FALSE,0,NA,02-04-2014 23:49,FALSE,NA,4.51507E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",scottieP_,0,FALSE,FALSE,NA,NA
1127,"I've harvested 210 of food! http://t.co/Lzf5mesSwv #iphone, #iphonegames, #gameinsight",FALSE,0,NA,23-03-2014 23:42,FALSE,NA,4.47881E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",RunLikeAGirl2,0,FALSE,FALSE,NA,NA
1152,"Recreation / Zap Mama
http://t.co/3EXcOYWf4i
 
#iTunes #iPhone #Recreation",FALSE,0,NA,01-04-2014 23:37,FALSE,NA,4.51141E+17,NA,"<a href=""http://itmsjp.mega-bit.net/"" rel=""nofollow"">mzkdownload</a>",mzkdownload,0,FALSE,FALSE,NA,NA
195,"This Could Be The Night (Video Mix) / Zo!
http://t.co/O2P6cPNsVq
 
#iTunes #iPhone #",FALSE,0,NA,23-03-2014 23:57,FALSE,NA,4.47885E+17,NA,"<a href=""http://twitter.com/"" rel=""nofollow"">mp3mania</a>",mp3mania,0,FALSE,FALSE,NA,NA
67,"I've harvested 1,755 of food! http://t.co/oWMHmM7f5Q #iphone, #iphonegames, #gameinsight",FALSE,0,NA,03-04-2014 23:58,FALSE,NA,4.51871E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",LitleBumpkin,0,FALSE,FALSE,NA,NA
895,I can go Backstreets! Have you already discovered this location? http://t.co/W2laSWbUy8 #iPhone #iPhoneGames #GameInsight,FALSE,0,NA,29-03-2014 23:37,FALSE,NA,4.50054E+17,NA,"<a href=""http://www.game-insight.com/"" rel=""nofollow"">Mirrors of Albion</a>",kellybeaton999,0,FALSE,FALSE,NA,NA
737,"Johnny B / The Hooters
http://t.co/FVvzBSCErQ
 
#iTunes #iPhone #JohnnyB",FALSE,0,NA,23-03-2014 23:48,FALSE,NA,4.47883E+17,NA,"<a href=""http://itmsjp.mega-bit.net/"" rel=""nofollow"">mzkblock</a>",mzkblock,0,FALSE,FALSE,NA,NA
262,xxx clips : Cute girl sucks a tiny cock #sex #movie #hot #iPhone http://t.co/r4VukopWep,FALSE,0,NA,25-03-2014 23:54,FALSE,NA,4.48609E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",bigsalyass,0,FALSE,FALSE,NA,NA
203,"Redhead Submissive Chained To Rack, Whipped, Waxed and Made To Cum  http://t.co/aAmQM0LlAr #sex #movie #hot #iPhone",FALSE,0,NA,21-03-2014 23:56,FALSE,NA,4.4716E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",banotasharmota,0,FALSE,FALSE,NA,NA
841,"Outpost is even better now! http://t.co/fJ18ifvPGj #iphone,#iphonegames,#gameinsight",FALSE,0,NA,23-03-2014 23:47,FALSE,NA,4.47882E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",sarahdunn56,0,FALSE,FALSE,NA,NA
1080,How to AirPlay videos to your Apple TV http://t.co/EKo2EFxWbk Via http://t.co/HuV4p1n2Ny #iphone #iphone5s,FALSE,0,NA,23-03-2014 23:43,FALSE,NA,4.47881E+17,NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",iPhone_Drips,0,FALSE,FALSE,NA,NA
139,"I've collected 30,493 gold coins! http://t.co/nRmYDy7wdz #iphone, #iphonegames, #gameinsight",FALSE,0,NA,02-04-2014 23:56,FALSE,NA,4.51509E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",PhilGates155,0,FALSE,FALSE,NA,NA
391,"I have completed the quest 'Destroy the Igloo.' in the #iPhone game The Tribez. http://t.co/yrprATw9XM #iphonegames, #gameinsight",FALSE,0,NA,17-03-2014 23:54,FALSE,NA,4.4571E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",dreamstrader,0,FALSE,FALSE,NA,NA
20,"I have discovered a new territory in The Tribez! http://t.co/AYmdnnZp1P #iphone, #iphonegames, #gameinsight",FALSE,0,NA,17-03-2014 23:59,FALSE,NA,4.45711E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",laniesteban,0,FALSE,FALSE,NA,NA
1214,Im Going To Ride your Throbbing Hard Cock  http://t.co/tJntjcsMWz #sex #movie #hot #iPhone,FALSE,0,NA,23-03-2014 23:40,FALSE,NA,4.47881E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",sex_4all,0,FALSE,FALSE,NA,NA
